uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"c02967fa-da7d-4c28-9dad-4de27195f660",5880,"Network activity","ip-dst","143.110.217.154","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"0e4c6b09-fb7a-4449-9ae7-be804bd5ebcd",5880,"Network activity","ip-dst","3.234.208.33","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"0329d6e9-62d9-48a6-9ba9-4dc5228178ec",5880,"Network activity","ip-dst","54.90.1.83","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"d6381f05-96c8-4157-b797-ca13ef055523",5880,"Network activity","ip-dst","44.201.150.210","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"8ef9b61c-c0b7-46d9-9da7-88b481182e2d",5880,"Network activity","ip-dst","34.229.85.138","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"d862eae4-b3cc-4b4b-a16e-c99812d8274f",5880,"Network activity","ip-dst","195.72.146.167","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"da825f8f-1122-4a69-b3db-ba1dd7841bb3",5880,"Network activity","ip-dst","34.232.51.2","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"3c93b39b-cc6c-43b8-bc1f-93b942fe1ae8",5880,"Network activity","ip-dst","58.208.37.44","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"0f228b2c-6986-4d20-8b92-ada0f8e85e69",5880,"Network activity","ip-dst","3.95.168.56","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"1f383af0-7001-4d65-b900-e3ce8bfc3eea",5880,"Network activity","ip-dst","139.177.184.133","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"fc2edb08-d7ef-4119-9d23-2f7b928afe88",5880,"Network activity","ip-dst","54.157.57.56","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"4d3a58fc-890a-4c2a-8d2e-a3ac314d9744",5880,"Network activity","ip-dst","44.200.226.136","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"d7dc18e6-5799-4bcb-862c-a63dcb080614",5880,"Network activity","ip-dst","34.238.159.111","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"37d5a56c-d817-4068-aaaf-d50ce6a036f2",5880,"Network activity","ip-dst","95.0.9.72","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"7a8f74d9-02aa-475b-8670-0a60448404e8",5880,"Network activity","ip-dst","107.20.35.219","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"87ed25a3-794a-4b21-a072-7aacca1c0763",5880,"Network activity","ip-dst","81.196.30.41","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"1e327f15-82be-4410-80de-3db0e0661644",5880,"Network activity","ip-dst","3.234.227.105","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"b5457d6d-ef44-49a6-815d-70a3a2a11ca0",5880,"Network activity","ip-dst","181.171.121.133","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"ffbf2484-c771-4ad4-bc10-8fa1eea9dfad",5880,"Network activity","ip-dst","81.2.191.144","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"ea1bf8d4-dec1-4a7a-a2a6-577a4c6e37a8",5880,"Network activity","ip-dst","3.90.184.205","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"f1ce7957-05d9-4153-b87f-066b67021323",5880,"Network activity","ip-dst","54.226.76.207","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"8dc69683-9250-4028-afdc-ab367931c9a2",5880,"Network activity","ip-dst","3.239.16.119","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"38b8ea61-a2b5-4c08-b84c-2ba3962530b7",5880,"Network activity","ip-dst","3.235.178.115","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"1b9f86a4-5ed0-4db4-9ae6-4685e78e50f4",5880,"Network activity","ip-dst","44.193.219.124","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"97b400f9-9bfb-480f-849d-6271244317fe",5880,"Network activity","ip-dst","35.153.199.189","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"5314a271-3d5d-45d8-9acc-ae61dce67bf1",5880,"Network activity","ip-dst","92.247.219.88","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"3d3ac160-afe2-4149-a0f4-ff2764b82f34",5880,"Network activity","ip-dst","2.7.97.18","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"3dfb7f4b-bb2e-48aa-b2a4-392264b006e4",5880,"Network activity","ip-dst","44.200.147.39","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"a5e70101-6a29-4f35-8f5d-bf971f839796",5880,"Network activity","ip-dst","109.86.151.171","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"483836e0-1998-4796-8e4b-bba29bc480d0",5880,"Network activity","ip-dst","178.141.98.230","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"bb2962c9-0ab0-4682-9f7f-d7a0644105be",5880,"Network activity","ip-dst","46.61.2.18","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"77357d02-b278-4b10-958b-32c2cedf74e9",5880,"Network activity","ip-dst","34.229.180.138","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"cae81742-faa2-4b29-9444-218048e5ef78",5880,"Network activity","ip-dst","54.237.165.13","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"d4343ede-e078-4393-bb11-4dcfe557d609",5880,"Network activity","ip-dst","44.202.205.25","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"c0b0e536-1491-4d59-9eac-3a11e29c7bf3",5880,"Network activity","ip-dst","47.88.91.101","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"7d3bd4fa-9384-4e5d-bda7-8e0ec67c25d3",5880,"Network activity","ip-dst","54.147.154.51","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"ef3e1337-c7cd-4296-a9c6-3a958f03b768",5880,"Network activity","ip-dst","207.180.223.124","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"3b811776-0d2b-4723-8385-e9cbfe461608",5880,"Network activity","ip-dst","54.152.247.119","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"27edb13e-f6ae-4348-9250-7e2fdb4cdbc9",5880,"Network activity","ip-dst","44.201.73.55","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"ea39906f-db29-4347-b448-58bee4f2ea5e",5880,"Network activity","ip-dst","47.89.194.131","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"6fbb33e2-1a82-47b0-abc7-8fcbb9e3299a",5880,"Network activity","ip-dst","18.204.220.185","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"84f6a383-6f06-487c-94ee-2267f4339d2b",5880,"Network activity","ip-dst","184.73.111.100","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"a20d02a4-98af-410f-9c8e-5621ff0cfe9e",5880,"Network activity","ip-dst","95.78.192.209","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"4d4a1332-40c7-49a5-82a1-c39b9932ee5b",5880,"Network activity","ip-dst","20.79.40.222","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"b3668c3a-bb6e-45e2-8f27-211d954ad717",5880,"Network activity","ip-dst","161.35.60.104","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"1e49ec0d-caf7-4619-9624-0c9b9e42edcd",5880,"Network activity","ip-dst","121.40.109.232","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"2d7f601d-5845-454c-81cd-e2fad2fcf84d",5880,"Network activity","ip-dst","167.172.37.237","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"66c7a9df-0a5f-413b-bf52-0adf7060e973",5880,"Network activity","ip-dst","178.214.250.86","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"d0f4c9fa-dc1c-4514-aecd-f2ea703473c3",5880,"Network activity","ip-dst","128.199.128.209","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"9798619f-696d-4c93-874f-fbea224b93d3",5880,"Network activity","ip-dst","121.41.179.163","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
